2023-06-01 15:11:41,142 INFO    StreamThr :21368 [internal.py:wandb_internal():86] W&B internal server running at pid: 21368, started at: 2023-06-01 15:11:41.142828
2023-06-01 15:11:41,144 DEBUG   HandlerThread:21368 [handler.py:handle_request():144] handle_request: status
2023-06-01 15:11:41,147 INFO    WriterThread:21368 [datastore.py:open_for_write():85] open: C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230601_151141-u0akkuh7\run-u0akkuh7.wandb
2023-06-01 15:11:41,148 DEBUG   SenderThread:21368 [sender.py:send():375] send: header
2023-06-01 15:11:41,148 DEBUG   SenderThread:21368 [sender.py:send():375] send: run
2023-06-01 15:11:41,737 DEBUG   HandlerThread:21368 [handler.py:handle_request():144] handle_request: check_version
2023-06-01 15:11:41,738 INFO    SenderThread:21368 [dir_watcher.py:__init__():219] watching files in: C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230601_151141-u0akkuh7\files
2023-06-01 15:11:41,739 INFO    SenderThread:21368 [sender.py:_start_run_threads():1124] run started: u0akkuh7 with start time 1685625101.144794
2023-06-01 15:11:41,739 DEBUG   SenderThread:21368 [sender.py:send_request():402] send_request: summary_record
2023-06-01 15:11:41,739 INFO    SenderThread:21368 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2023-06-01 15:11:41,739 DEBUG   SenderThread:21368 [sender.py:send_request():402] send_request: check_version
2023-06-01 15:11:41,869 DEBUG   HandlerThread:21368 [handler.py:handle_request():144] handle_request: run_start
2023-06-01 15:11:41,888 DEBUG   HandlerThread:21368 [system_info.py:__init__():31] System info init
2023-06-01 15:11:41,888 DEBUG   HandlerThread:21368 [system_info.py:__init__():46] System info init done
2023-06-01 15:11:41,888 INFO    HandlerThread:21368 [system_monitor.py:start():181] Starting system monitor
2023-06-01 15:11:41,888 INFO    SystemMonitor:21368 [system_monitor.py:_start():145] Starting system asset monitoring threads
2023-06-01 15:11:41,888 INFO    HandlerThread:21368 [system_monitor.py:probe():201] Collecting system info
2023-06-01 15:11:41,893 INFO    SystemMonitor:21368 [interfaces.py:start():190] Started cpu monitoring
2023-06-01 15:11:41,893 INFO    SystemMonitor:21368 [interfaces.py:start():190] Started disk monitoring
2023-06-01 15:11:41,893 INFO    SystemMonitor:21368 [interfaces.py:start():190] Started gpu monitoring
2023-06-01 15:11:41,900 INFO    SystemMonitor:21368 [interfaces.py:start():190] Started memory monitoring
2023-06-01 15:11:41,909 INFO    SystemMonitor:21368 [interfaces.py:start():190] Started network monitoring
2023-06-01 15:11:41,916 DEBUG   HandlerThread:21368 [system_info.py:probe():195] Probing system
2023-06-01 15:11:41,916 DEBUG   HandlerThread:21368 [system_info.py:probe():240] Probing system done
2023-06-01 15:11:41,916 DEBUG   HandlerThread:21368 [system_monitor.py:probe():210] {'os': 'Windows-10-10.0.22621-SP0', 'python': '3.10.10', 'heartbeatAt': '2023-06-01T13:11:41.916998', 'startedAt': '2023-06-01T13:11:41.132236', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': 'c:\\Users\\Emil WC\\Bachelor\\RL-SC2-bot\\QueueEnv.py', 'codePath': 'QueueEnv.py', 'host': 'DESKTOP-C36C3C6', 'username': 'Emil WC', 'executable': 'C:\\Users\\Emil WC\\AppData\\Local\\Programs\\Python\\Python310\\python.exe', 'cpu_count': 8, 'cpu_count_logical': 16, 'cpu_freq': {'current': 2904.0, 'min': 0.0, 'max': 2904.0}, 'cpu_freq_per_core': [{'current': 2904.0, 'min': 0.0, 'max': 2904.0}], 'disk': {'total': 930.5849571228027, 'used': 661.9701194763184}, 'gpu': 'NVIDIA GeForce GTX 1660 SUPER', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce GTX 1660 SUPER', 'memory_total': 6442450944}], 'memory': {'total': 15.856761932373047}}
2023-06-01 15:11:41,916 INFO    HandlerThread:21368 [system_monitor.py:probe():211] Finished collecting system info
2023-06-01 15:11:41,916 INFO    HandlerThread:21368 [system_monitor.py:probe():214] Publishing system info
2023-06-01 15:11:41,916 DEBUG   HandlerThread:21368 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-06-01 15:11:41,916 DEBUG   HandlerThread:21368 [system_info.py:_save_pip():67] Saving pip packages done
2023-06-01 15:11:41,916 INFO    HandlerThread:21368 [system_monitor.py:probe():216] Finished publishing system info
2023-06-01 15:11:41,916 DEBUG   SenderThread:21368 [sender.py:send():375] send: files
2023-06-01 15:11:41,916 INFO    SenderThread:21368 [sender.py:_save_file():1378] saving file wandb-metadata.json with policy now
2023-06-01 15:11:41,934 DEBUG   HandlerThread:21368 [handler.py:handle_request():144] handle_request: stop_status
2023-06-01 15:11:41,934 DEBUG   SenderThread:21368 [sender.py:send_request():402] send_request: stop_status
2023-06-01 15:11:42,179 DEBUG   SenderThread:21368 [sender.py:send():375] send: telemetry
