2023-06-01 15:52:23,265 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Configure stats pid to 38540
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Emil WC\.config\wandb\settings
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\settings
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'QueueEnv.py', 'program': 'c:\\Users\\Emil WC\\Bachelor\\RL-SC2-bot\\QueueEnv.py'}
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230601_155223-4tjr4yv0\logs\debug.log
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230601_155223-4tjr4yv0\logs\debug-internal.log
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():547] calling init triggers
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():596] starting backend
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():600] setting up manager
2023-06-01 15:52:23,266 INFO    MainThread:38540 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():606] backend started and connected
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():700] updated telemetry
2023-06-01 15:52:23,266 INFO    MainThread:38540 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-01 15:52:24,116 INFO    MainThread:38540 [wandb_run.py:_on_init():2177] communicating current version
2023-06-01 15:52:24,282 INFO    MainThread:38540 [wandb_run.py:_on_init():2186] got version response 
2023-06-01 15:52:24,282 INFO    MainThread:38540 [wandb_init.py:init():787] starting run threads in backend
2023-06-01 15:52:24,344 INFO    MainThread:38540 [wandb_run.py:_console_start():2158] atexit reg
2023-06-01 15:52:24,344 INFO    MainThread:38540 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-01 15:52:24,344 INFO    MainThread:38540 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-01 15:52:24,344 INFO    MainThread:38540 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-01 15:52:24,344 INFO    MainThread:38540 [wandb_init.py:init():829] run started, returning control to user process
2023-06-01 16:03:04,209 INFO    MainThread:38540 [wandb_run.py:_config_callback():1286] config_cb ('_wandb', 'visualize', 'episode_rewards') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/line/v0', 'fieldSettings': {'x': 'Episodes', 'y': 'Rewards', 'stroke': None}, 'stringSettings': {'title': 'Custom Episode Rewards Line Plot'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'episode_rewards_table'}], 'fields': []}]}]}}} None
2023-06-01 16:19:27,228 INFO    MainThread:38540 [wandb_run.py:_config_callback():1286] config_cb ('_wandb', 'visualize', 'episode_rewards') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/line/v0', 'fieldSettings': {'x': 'Episodes', 'y': 'Rewards', 'stroke': None}, 'stringSettings': {'title': 'Custom Episode Rewards Line Plot'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'episode_rewards_table'}], 'fields': []}]}]}}} None
2023-06-01 16:39:38,327 INFO    MainThread:38540 [wandb_run.py:_config_callback():1286] config_cb ('_wandb', 'visualize', 'episode_rewards') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/line/v0', 'fieldSettings': {'x': 'Episodes', 'y': 'Rewards', 'stroke': None}, 'stringSettings': {'title': 'Custom Episode Rewards Line Plot'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'episode_rewards_table'}], 'fields': []}]}]}}} None
2023-06-01 16:39:47,873 WARNING MsgRouterThr:38540 [router.py:message_loop():77] message_loop has been closed
