2023-06-08 09:59:11,930 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Configure stats pid to 72508
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Emil WC\.config\wandb\settings
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\settings
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'QueueEnv.py', 'program': 'c:\\Users\\Emil WC\\Bachelor\\RL-SC2-bot\\QueueEnv.py'}
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230608_095911-kx25dx7z\logs\debug.log
2023-06-08 09:59:11,931 INFO    MainThread:72508 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230608_095911-kx25dx7z\logs\debug-internal.log
2023-06-08 09:59:11,932 INFO    MainThread:72508 [wandb_init.py:init():547] calling init triggers
2023-06-08 09:59:11,932 INFO    MainThread:72508 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-08 09:59:11,932 INFO    MainThread:72508 [wandb_init.py:init():596] starting backend
2023-06-08 09:59:11,932 INFO    MainThread:72508 [wandb_init.py:init():600] setting up manager
2023-06-08 09:59:11,936 INFO    MainThread:72508 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-08 09:59:11,941 INFO    MainThread:72508 [wandb_init.py:init():606] backend started and connected
2023-06-08 09:59:11,944 INFO    MainThread:72508 [wandb_init.py:init():700] updated telemetry
2023-06-08 09:59:11,986 INFO    MainThread:72508 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
